Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Gleb Sakharov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5996784565916399,373,622
Ze Zhang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.571658615136876,355,621
Riccardo Bonadio,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5588697017268446,356,637
Danilo Petrovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5721311475409836,349,610
Artem Smirnov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6211382113821138,382,615
Frederico Ferreira Silva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6234177215189873,394,632
Denis Yevseyev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5292259083728278,335,633
Marco Bortolotti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5073170731707317,312,615
Mathias Bourgue,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5923566878980892,372,628
David Perez Sanz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6112903225806452,379,620
James Duckworth,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5946372239747634,377,634
Jordan Thompson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6,378,630
Aisam Ul Haq Qureshi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5902192242833052,350,593
Goncalo Oliveira,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47106109324758844,293,622
Steve Johnson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5536,346,625
Dayne Kelly,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5906902086677368,368,623
Marcelo Arevalo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5695364238410596,344,604
Aleksandr Nedovyesov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5496688741721855,332,604
Jason Jung,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5406301824212272,326,603
Arthur De Greef,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.595,357,600
Alexander Zverev,8,0 + 5 + 2 + 1,0,0 + 0 + 0 + 0,5,2,1,7,5 + 2,0.6694352159468439,403,602
Di Wu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5721476510067114,341,596
Takuto Niki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5695364238410596,344,604
Tristan Lamasine,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5182119205298014,313,604
Martin Cuevas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5500821018062397,335,609
David Marrero,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5371621621621622,318,592
Egor Gerasimov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5728987993138936,334,583
Mitchell Krueger,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5108153078202995,307,601
Sekou Bangoura,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5222405271828665,317,607
Karim Mohamed Maamoun,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.635,381,600
Kevin Krawietz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5850340136054422,344,588
Dmitry Popko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5946398659966499,355,597
Pedro Cachin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6135986733001658,370,603
Bernard Tomic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5374376039933444,323,601
Pol Toledo Bague,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5689948892674617,334,587
Aslan Karatsev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5777027027027027,342,592
Wilson Leite,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4698205546492659,288,613
Ivan Gakhov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6029411764705882,369,612
Petru Alexandru Luncanu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5667808219178082,331,584
Juan Pablo Paz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5791190864600326,355,613
Vladimir Ivanov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5546075085324232,325,586
Andre Agassi,27,8 + 17 + 1 + 1,8,4 + 1 + 1 + 2,17,1,1,18,17 + 1,0.7607204116638079,887,1166
Federico Zeballos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5194585448392555,307,591
Maxime Chazal,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5980230642504119,363,607
Ricardo Ojeda Lara,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5965217391304348,343,575
Maximilian Neuchrist,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5903010033444817,353,598
Jerzy Janowicz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6078767123287672,355,584
Fernando Romboli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5607638888888888,323,576
Laurent Rochette,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.577391304347826,332,575
Hernan Casanova,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6307947019867549,381,604
Shuichi Sekiguchi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5924657534246576,346,584
Cem Ilkel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5546218487394958,330,595
Agustin Velotti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5724258289703316,328,573
Takanyi Garanganga,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5445026178010471,312,573
Daniil Medvedev,6,1 + 4 + 1 + 0,1,0 + 0 + 0 + 1,4,1,0,5,4 + 1,0.6994906621392191,412,589
Daniel Cox,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5958904109589042,348,584
Maximiliano Estevez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6013986013986014,344,572
Gianluca Mager,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5544041450777202,321,579
Evgeny Karlovskiy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5437392795883362,317,583
Joao Domingues,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5528596187175043,319,577
Sherif Sabry,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5631578947368421,321,570
Oscar Otte,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5996533795493935,346,577
Tomas Lipovsek Puches,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5509499136442142,319,579
Quentin Halys,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.563573883161512,328,582
Peter Heller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6292517006802721,370,588
Vishnu Vardhan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5852372583479789,333,569
Tomas Berdych,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6595555555555556,742,1125
Kaichi Uchida,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5095320623916811,294,577
Vladyslav Manafov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.594306049822064,334,562
Alexis Musialek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5709219858156028,322,564
Andrey Rublev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6401384083044983,370,578
Stan Smith,2,2 + 0 + 0 + 0,2,0 + 1 + 0 + 1,0,0,0,0,0 + 0,0.7180616740088106,815,1135
Mikhail Youzhny,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5674460431654677,631,1112
Francesco Vilardo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4542190305206463,253,557
Fabrice Santoro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5435759209344115,605,1113
Yoshihito Nishioka,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6188811188811189,354,572
Carlos Berlocq,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5890909090909091,648,1100
Darian King,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6209964412811388,349,562
Jack Sock,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5701438848920863,317,556
Nikola Milojevic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6050269299820467,337,557
Pedro Martinez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6047794117647058,329,544
Pedja Krstin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5336976320582878,293,549
Laslo Djere,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5836298932384342,328,562
Elias Ymer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5559502664298401,313,563
Stefanos Tsitsipas,3,0 + 2 + 1 + 0,0,0 + 0 + 0 + 0,2,1,0,3,2 + 1,0.6730769230769231,385,572
Bernabe Zapata Miralles,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5589285714285714,313,560
Cheong Eui Kim,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5709156193895871,318,557
John Mcenroe,7,7 + 0 + 0 + 0,7,0 + 3 + 0 + 4,0,0,0,0,0 + 0,0.8150873965041399,886,1087
Filip Peliwo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5657439446366782,327,578
Carlos Boluda Purkiss,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.55637707948244,301,541
Filippo Volandri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5618604651162791,604,1075
Tak Khunn Wang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5703703703703704,308,540
Gonzalo Lama,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5752212389380531,325,565
Stefan Edberg,11,6 + 4 + 0 + 1,6,2 + 2 + 0 + 2,4,0,1,4,4 + 0,0.7465181058495822,804,1077
Benjamin Bonzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6098003629764065,336,551
Alex Bolt,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5648148148148148,305,540
Zdenek Kolar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5529197080291971,303,548
Javier Marti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.625,335,536
Arthur Ashe,3,3 + 0 + 0 + 0,3,1 + 1 + 0 + 1,0,0,0,0,0 + 0,0.7548845470692718,850,1126
Ti Chen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5861423220973783,626,1068
Albert Montanes,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5452830188679245,578,1060
Karen Khachanov,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5894160583941606,323,548
Hugo Grenier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.58,319,550
Daniel Masur,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5547309833024119,299,539
Luke Saville,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5412844036697247,295,545
Marcel Granollers,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5653809971777987,601,1063
Cristian Garin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5799256505576208,312,538
Jan Mertl,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5661625708884688,599,1058
Maxime Janvier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5091240875912408,279,548
Yannick Maden,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5877862595419847,308,524
Nicolas Jarry,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6,327,545
Lucas Pouille,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5735849056603773,304,530
Jose Hernandez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5662878787878788,299,528
Dominik Hrbaty,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5642245480494766,593,1051
Mats Moraing,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5792452830188679,307,530
Viktor Galovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.508637236084453,265,521
Nino Serdarusic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5466417910447762,293,536
Daniel Elahi Galan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5633270321361059,298,529
Carlos Gomez Herrera,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5431861804222649,283,521
Alexandre Muller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5808270676691729,309,532
Maximilian Marterer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5869158878504673,314,535
Cedrik Marcel Stebe,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5845864661654135,311,532
Manuel Orantes,1,1 + 0 + 0 + 0,1,0 + 0 + 0 + 1,0,0,0,0,0 + 0,0.7023923444976077,734,1045
Nicolas Kicker,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5914179104477612,317,536
Ilya Ivashka,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5977011494252874,312,522
Juan Pablo Varillas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.600739371534196,325,541
Brian Gottfried,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6789168278529981,702,1034
Vaclav Safranek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5503875968992248,284,516
Jan Satral,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5891472868217055,304,516
N Sriram Balaji,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.573076923076923,298,520
Jason Kubler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.655367231638418,348,531
John Alexander,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5790494665373423,597,1031
Pedro Sakamoto,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5435203094777563,281,517
Jarkko Nieminen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5754245754245755,576,1001
John Patrick Smith,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5244618395303327,268,511
Lucas Miedler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5876685934489403,305,519
Eduard Esteve Lobato,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5653846153846154,294,520
Jaume Munar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5957854406130269,311,522
Rainer Schuettler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5350444225074038,542,1013
David Guez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6105054509415263,616,1009
Radek Stepanek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5917525773195876,574,970
Michael Chang,8,1 + 7 + 0 + 0,1,0 + 0 + 1 + 0,7,0,0,7,7 + 0,0.6782178217821783,685,1010
Tobias Simon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5188118811881188,262,505
Bruno Santanna,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5813492063492064,293,504
Joris De Loore,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6481835564053537,339,523
Yannik Reuter,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5745526838966203,289,503
Carlos Moya,4,1 + 3 + 0 + 0,1,0 + 0 + 1 + 0,3,0,0,3,3 + 0,0.6461232604373758,650,1006
Nikolay Davydenko,4,0 + 3 + 1 + 0,0,0 + 0 + 0 + 0,3,1,0,4,3 + 1,0.6002004008016032,599,998
Alexey Kedryuk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5814889336016097,289,497
Antoine Hoang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5727611940298507,307,536
Ante Pavic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5,250,500
Pete Sampras,30,14 + 11 + 5 + 0,14,2 + 7 + 0 + 5,11,5,0,16,11 + 5,0.767,767,1000
Carlos Taberner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5949119373776908,304,511
Michael Russell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5783505154639176,561,970
Lloyd Harris,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6536082474226804,317,485
Kamil Majchrzak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6206225680933852,319,514
Alessio Di Mauro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.581039755351682,570,981
Maverick Banes,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5584677419354839,277,496
Roberto Quiroz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.514792899408284,261,507
Yevgeny Kafelnikov,3,2 + 0 + 0 + 1,2,1 + 0 + 1 + 0,0,0,1,0,0 + 0,0.6670030272452069,661,991
Yuki Bhambri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6526104417670683,325,498
Jesse Witten,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.536734693877551,263,490
Juan Ignacio Galarza,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5807086614173228,295,508
Marcos Giron,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5668662674650699,284,501
Thomas Muster,8,1 + 7 + 0 + 0,1,0 + 0 + 1 + 0,7,0,0,7,7 + 0,0.6835699797160243,674,986
Tommy Haas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6225641025641026,607,975
Vincent Spadea,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5211558307533539,505,969
Christopher Heyman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6144329896907217,298,485
Joao Pedro Sorgi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5216494845360825,253,485
Prajnesh Gunneswaran,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5870445344129555,290,494
Yann Marti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5617283950617284,273,486
Evan King,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5194274028629857,254,489
Omar Giacalone,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5403726708074534,261,483
Michael Berrer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5549626467449307,520,937
Adam Pavlasek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5850622406639004,282,482
Calvin Hemery,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5717213114754098,279,488
Mario Vilella Martinez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6004228329809725,284,473
Laurent Lokoli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6044176706827309,301,498
Yan Bai,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6125,294,480
Nicolas Lapentti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5772442588726514,553,958
Gilles Muller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.580441640378549,552,951
Danai Udomchoke,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6030871003307607,547,907
Tim Henman,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6475495307612096,621,959
Eduardo Struvay,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5523012552301255,264,478
Jurgen Melzer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5444915254237288,514,944
Harold Solomon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6338912133891214,606,956
Tom Okker,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.7009063444108762,696,993
Julien Benneteau,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5277185501066098,495,938
Goran Ivanisevic,2,1 + 1 + 0 + 0,1,0 + 1 + 0 + 0,1,0,0,1,1 + 0,0.6445846477392219,613,951
Gonzalo Villanueva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5364372469635628,265,494
Albano Olivetti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5654885654885655,272,481
Luis David Martinez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47157894736842104,224,475
Ranjeet Virali Murugesan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5264270613107822,249,473
Duck Hee Lee,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5711340206185567,277,485
Kyle Edmund,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6029411764705882,287,476
Boris Becker,9,6 + 1 + 2 + 0,6,2 + 3 + 0 + 1,1,2,0,3,1 + 2,0.7600849256900213,716,942
Jan Kodes,3,3 + 0 + 0 + 0,3,0 + 1 + 2 + 0,0,0,0,0,0 + 0,0.6018808777429467,576,957
Sebastian Ofner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5553235908141962,266,479
Sasi Kumar Mukund,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5170340681362725,258,499
Lorenzo Sonego,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.565843621399177,275,486
Stefano Napolitano,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5083333333333333,244,480
Ivan Sergeyev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5717344753747323,267,467
Rogerio Dutra Silva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5801282051282052,543,936
