Player,Total_Titles,Total_Titles_Text,GS,GS_Text,ATP1000,ATP Finale,Olympics,ATP1000+Finale,ATP1000+Finale_Text,WR,W,Matches
Gleb Sakharov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5996784565916399,373,622
Ze Zhang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5707395498392283,355,622
Riccardo Bonadio,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5579598145285936,361,647
Danilo Petrovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5721311475409836,349,610
Artem Smirnov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6211382113821138,382,615
Frederico Ferreira Silva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6216640502354788,396,637
Denis Yevseyev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5273865414710485,337,639
Marco Bortolotti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5073170731707317,312,615
Mathias Bourgue,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5910543130990416,370,626
David Perez Sanz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6133122028526149,387,631
James Duckworth,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5940902021772939,382,643
Jordan Thompson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5984251968503937,380,635
Aisam Ul Haq Qureshi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5902192242833052,350,593
Goncalo Oliveira,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4704944178628389,295,627
Steve Johnson,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5536,346,625
Dayne Kelly,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5937007874015748,377,635
Marcelo Arevalo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5695364238410596,344,604
Aleksandr Nedovyesov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5496688741721855,332,604
Jason Jung,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5426229508196722,331,610
Arthur De Greef,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.595,357,600
Alexander Zverev,8,0 + 5 + 2 + 1,0,0 + 0 + 0 + 0,5,2,1,7,5 + 2,0.6666666666666666,404,606
Di Wu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5721476510067114,341,596
Takuto Niki,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5695364238410596,344,604
Tristan Lamasine,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5172413793103449,315,609
Martin Cuevas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5490196078431373,336,612
David Marrero,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5371621621621622,318,592
Egor Gerasimov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5726495726495726,335,585
Mitchell Krueger,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5115894039735099,309,604
Sekou Bangoura,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5222405271828665,317,607
Karim Mohamed Maamoun,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6357615894039735,384,604
Kevin Krawietz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5850340136054422,344,588
Dmitry Popko,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5946398659966499,355,597
Pedro Cachin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6105610561056105,370,606
Bernard Tomic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.541871921182266,330,609
Pol Toledo Bague,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5680272108843537,334,588
Aslan Karatsev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5757575757575758,342,594
Wilson Leite,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.46677471636953,288,617
Ivan Gakhov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6025848142164781,373,619
Petru Alexandru Luncanu,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5667808219178082,331,584
Juan Pablo Paz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5774193548387097,358,620
Vladimir Ivanov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5546075085324232,325,586
Andre Agassi,27,8 + 17 + 1 + 1,8,4 + 1 + 1 + 2,17,1,1,18,17 + 1,0.7607204116638079,887,1166
Federico Zeballos,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.518581081081081,307,592
Maxime Chazal,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5977011494252874,364,609
Ricardo Ojeda Lara,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5965217391304348,343,575
Maximilian Neuchrist,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5931372549019608,363,612
Jerzy Janowicz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6078767123287672,355,584
Fernando Romboli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5607638888888888,323,576
Laurent Rochette,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.577391304347826,332,575
Hernan Casanova,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6302931596091205,387,614
Shuichi Sekiguchi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5928449744463373,348,587
Cem Ilkel,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5584843492586491,339,607
Agustin Velotti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5724258289703316,328,573
Takanyi Garanganga,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5445026178010471,312,573
Daniil Medvedev,6,1 + 4 + 1 + 0,1,0 + 0 + 0 + 1,4,1,0,5,4 + 1,0.6996644295302014,417,596
Daniel Cox,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5955631399317406,349,586
Maximiliano Estevez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6013986013986014,344,572
Gianluca Mager,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.553082191780822,323,584
Evgeny Karlovskiy,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5440677966101695,321,590
Joao Domingues,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5506003430531733,321,583
Sherif Sabry,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5631578947368421,321,570
Oscar Otte,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5972461273666093,347,581
Tomas Lipovsek Puches,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5490533562822719,319,581
Quentin Halys,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5606837606837607,328,585
Peter Heller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6292517006802721,370,588
Vishnu Vardhan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5842105263157895,333,570
Tomas Berdych,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6595555555555556,742,1125
Kaichi Uchida,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5110356536502547,301,589
Vladyslav Manafov,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.594306049822064,334,562
Alexis Musialek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5709219858156028,322,564
Andrey Rublev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6393162393162393,374,585
Stan Smith,2,2 + 0 + 0 + 0,2,0 + 1 + 0 + 1,0,0,0,0,0 + 0,0.7180616740088106,815,1135
Mikhail Youzhny,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5674460431654677,631,1112
Francesco Vilardo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.4542190305206463,253,557
Fabrice Santoro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5435759209344115,605,1113
Yoshihito Nishioka,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6206896551724138,360,580
Carlos Berlocq,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5890909090909091,648,1100
Darian King,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6234676007005254,356,571
Jack Sock,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.5701438848920863,317,556
Nikola Milojevic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6021314387211367,339,563
Pedro Martinez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6040145985401459,331,548
Pedja Krstin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5305755395683454,295,556
Laslo Djere,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5834797891036907,332,569
Elias Ymer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5518453427065027,314,569
Stefanos Tsitsipas,3,0 + 2 + 1 + 0,0,0 + 0 + 0 + 0,2,1,0,3,2 + 1,0.678082191780822,396,584
Bernabe Zapata Miralles,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5569395017793595,313,562
Cheong Eui Kim,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5709156193895871,318,557
John Mcenroe,7,7 + 0 + 0 + 0,7,0 + 3 + 0 + 4,0,0,0,0,0 + 0,0.8150873965041399,886,1087
Filip Peliwo,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5672913117546848,333,587
Carlos Boluda Purkiss,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.55637707948244,301,541
Filippo Volandri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5618604651162791,604,1075
Tak Khunn Wang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5703703703703704,308,540
Gonzalo Lama,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5736842105263158,327,570
Stefan Edberg,11,6 + 4 + 0 + 1,6,2 + 2 + 0 + 2,4,0,1,4,4 + 0,0.7465181058495822,804,1077
Benjamin Bonzi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6118067978533095,342,559
Alex Bolt,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5646630236794171,310,549
Zdenek Kolar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5513513513513514,306,555
Javier Marti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.625,335,536
Arthur Ashe,3,3 + 0 + 0 + 0,3,1 + 1 + 0 + 1,0,0,0,0,0 + 0,0.753315649867374,852,1131
Ti Chen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5861423220973783,626,1068
Albert Montanes,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5452830188679245,578,1060
Karen Khachanov,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.592128801431127,331,559
Hugo Grenier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5783783783783784,321,555
Daniel Masur,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5557620817843866,299,538
Luke Saville,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5408348457350273,298,551
Marcel Granollers,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5653809971777987,601,1063
Cristian Garin,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.580110497237569,315,543
Jan Mertl,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5661625708884688,599,1058
Maxime Janvier,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5054545454545455,278,550
Yannick Maden,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5881226053639846,307,522
Nicolas Jarry,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6014492753623188,332,552
Lucas Pouille,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5743494423791822,309,538
Jose Hernandez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5662878787878788,299,528
Dominik Hrbaty,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5642245480494766,593,1051
Mats Moraing,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5786516853932584,309,534
Viktor Galovic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.508637236084453,265,521
Nino Serdarusic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5425925925925926,293,540
Daniel Elahi Galan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5612052730696798,298,531
Carlos Gomez Herrera,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5431861804222649,283,521
Alexandre Muller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5810055865921788,312,537
Maximilian Marterer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.588126159554731,317,539
Cedrik Marcel Stebe,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5830188679245283,309,530
Manuel Orantes,1,1 + 0 + 0 + 0,1,0 + 0 + 0 + 1,0,0,0,0,0 + 0,0.7023923444976077,734,1045
Nicolas Kicker,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5926605504587156,323,545
Ilya Ivashka,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5965583173996176,312,523
Juan Pablo Varillas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5985401459854015,328,548
Brian Gottfried,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6789168278529981,702,1034
Vaclav Safranek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5503875968992248,284,516
Jan Satral,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5891472868217055,304,516
N Sriram Balaji,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.573076923076923,298,520
Jason Kubler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6560747663551402,351,535
John Alexander,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5790494665373423,597,1031
Pedro Sakamoto,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5445736434108527,281,516
Jarkko Nieminen,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5754245754245755,576,1001
John Patrick Smith,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5244618395303327,268,511
Lucas Miedler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5880077369439072,304,517
Eduard Esteve Lobato,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5653846153846154,294,520
Jaume Munar,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5923809523809523,311,525
Rainer Schuettler,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5350444225074038,542,1013
David Guez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6105054509415263,616,1009
Radek Stepanek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5917525773195876,574,970
Michael Chang,8,1 + 7 + 0 + 0,1,0 + 0 + 1 + 0,7,0,0,7,7 + 0,0.6782178217821783,685,1010
Tobias Simon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5188118811881188,262,505
Bruno Santanna,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5813492063492064,293,504
Joris De Loore,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6549165120593692,353,539
Yannik Reuter,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5745526838966203,289,503
Carlos Moya,4,1 + 3 + 0 + 0,1,0 + 0 + 1 + 0,3,0,0,3,3 + 0,0.6461232604373758,650,1006
Nikolay Davydenko,4,0 + 3 + 1 + 0,0,0 + 0 + 0 + 0,3,1,0,4,3 + 1,0.6002004008016032,599,998
Alexey Kedryuk,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5814889336016097,289,497
Antoine Hoang,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5727611940298507,307,536
Ante Pavic,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5,250,500
Pete Sampras,30,14 + 11 + 5 + 0,14,2 + 7 + 0 + 5,11,5,0,16,11 + 5,0.767,767,1000
Carlos Taberner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5925925925925926,304,513
Michael Russell,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5783505154639176,561,970
Lloyd Harris,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.655241935483871,325,496
Kamil Majchrzak,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6206225680933852,319,514
Alessio Di Mauro,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.581039755351682,570,981
Maverick Banes,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5584677419354839,277,496
Roberto Quiroz,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5118577075098815,259,506
Yevgeny Kafelnikov,3,2 + 0 + 0 + 1,2,1 + 0 + 1 + 0,0,0,1,0,0 + 0,0.6670030272452069,661,991
Yuki Bhambri,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.652,326,500
Jesse Witten,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.536734693877551,263,490
Juan Ignacio Galarza,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5795677799607073,295,509
Marcos Giron,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5660749506903353,287,507
Thomas Muster,8,1 + 7 + 0 + 0,1,0 + 0 + 1 + 0,7,0,0,7,7 + 0,0.6835699797160243,674,986
Tommy Haas,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6225641025641026,607,975
Vincent Spadea,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5211558307533539,505,969
Christopher Heyman,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6131687242798354,298,486
Joao Pedro Sorgi,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5216494845360825,253,485
Prajnesh Gunneswaran,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5846774193548387,290,496
Yann Marti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5617283950617284,273,486
Evan King,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5183673469387755,254,490
Omar Giacalone,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5403726708074534,261,483
Michael Berrer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5549626467449307,520,937
Adam Pavlasek,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5850622406639004,282,482
Calvin Hemery,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5748987854251012,284,494
Mario Vilella Martinez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.597872340425532,281,470
Laurent Lokoli,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6074950690335306,308,507
Yan Bai,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6125,294,480
Nicolas Lapentti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5772442588726514,553,958
Gilles Muller,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.580441640378549,552,951
Danai Udomchoke,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6030871003307607,547,907
Tim Henman,1,0 + 1 + 0 + 0,0,0 + 0 + 0 + 0,1,0,0,1,1 + 0,0.6475495307612096,621,959
Eduardo Struvay,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5523012552301255,264,478
Jurgen Melzer,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5444915254237288,514,944
Harold Solomon,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6332288401253918,606,957
Tom Okker,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.6994923857868021,689,985
Julien Benneteau,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5277185501066098,495,938
Goran Ivanisevic,2,1 + 1 + 0 + 0,1,0 + 1 + 0 + 0,1,0,0,1,1 + 0,0.6445846477392219,613,951
Gonzalo Villanueva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5366336633663367,271,505
Albano Olivetti,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5654885654885655,272,481
Luis David Martinez,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.47157894736842104,224,475
Ranjeet Virali Murugesan,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5262054507337526,251,477
Duck Hee Lee,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5699588477366255,277,486
Kyle Edmund,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5991649269311065,287,479
Boris Becker,9,6 + 1 + 2 + 0,6,2 + 3 + 0 + 1,1,2,0,3,1 + 2,0.7600849256900213,716,942
Jan Kodes,3,3 + 0 + 0 + 0,3,0 + 1 + 2 + 0,0,0,0,0,0 + 0,0.6016771488469602,574,954
Sebastian Ofner,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5591836734693878,274,490
Sasi Kumar Mukund,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5177165354330708,263,508
Lorenzo Sonego,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5650406504065041,278,492
Stefano Napolitano,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5083333333333333,244,480
Ivan Sergeyev,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5717344753747323,267,467
Rogerio Dutra Silva,0,0 + 0 + 0 + 0,0,0 + 0 + 0 + 0,0,0,0,0,0 + 0,0.5801282051282052,543,936
